SPYA001.0722.00004.C001_00624	SPYA001.0722.00004.C001_00624
SPYA001.0722.00004.C001_00624	SPYA001.0722.00004.C001_02482
SPYA001.0722.00004.C001_00624	SPYA001.0722.00004.C001_02197
SPYA001.0722.00004.C001_00624	SPMA001.0722.00001.C001_00511
SUDU001.0722.00001.P002_00250	SUDU001.0722.00001.P002_00250
SUDU001.0722.00001.P002_00250	SUDU001.0722.00001.C001_02810
SUSP002.0722.00001.C001_01473	SUSP002.0722.00001.C001_01473
SUSP002.0722.00001.C001_01473	SUSP002.0722.00001.P002_00015
RHGA001.0722.00001.P003_00398	RHGA001.0722.00001.P003_00398
RHGA001.0722.00001.P003_00398	AGRH002.0722.00003.C002_00041
RHGA001.0722.00001.P003_00398	AGRH002.0722.00001.C002_00041
RHGA001.0722.00001.P003_00398	AGRH002.0722.00001.C002_00730
RHGA001.0722.00001.P003_00398	AGRH002.0722.00001.C002_00855
RHGA001.0722.00001.P003_00398	AGRH002.0722.00002.C002_00302
RHGA001.0722.00001.P003_00398	AGRA001.0722.00001.C002_00041
RHGA001.0722.00001.P003_00398	AGRA001.0722.00001.C002_02243
RHGA001.0722.00001.P003_00398	RHGA001.0722.00001.P002_00603
RHGA001.0722.00001.P003_00398	AGSP004.0722.00001.P003_00260
AGFA002.0722.00001.C001_02615	AGFA002.0722.00001.C001_02615
AGFA002.0722.00001.C001_02615	AGFA002.0722.00001.C002_01861
AGFA002.0722.00001.C001_02615	BRPI004.0722.00001.P004_00036
AGFA002.0722.00001.C001_02615	RHBA001.0722.00001.P004_00073
AGFA002.0722.00001.C001_02615	BRPI004.0722.00001.P004_00273
BRQU001.0722.00002.C001_04946	BRQU001.0722.00002.C001_04946
BRQU001.0722.00002.C001_04946	BRQU001.0722.00001.C001_05485
BRQU001.0722.00002.C001_04946	BRQU001.0722.00001.C001_08072
BRQU001.0722.00002.C001_04946	BRSP014.0722.00001.C001_06983
BRQU001.0722.00002.C001_04946	BRSP025.0722.00001.C001_01981
BRJA001.0722.00005.P003_00047	BRJA001.0722.00005.P003_00047
BRJA001.0722.00005.P003_00047	BRSP047.0722.00001.C001_01173
BRSP023.0722.00001.P002_00033	BRSP023.0722.00001.P002_00033
BRSP023.0722.00001.P002_00033	RHBO001.0722.00001.C001_00754
BRSP023.0722.00001.P002_00033	RHBO001.0722.00001.C001_05026
SHAL001.0722.00004.C001_00130	SHAL001.0722.00004.C001_00130
SHAL001.0722.00004.C001_00130	SHAL001.0722.00007.C001_00123
SHAL001.0722.00004.C001_00130	SHAL001.0722.00007.C001_00566
SHAL001.0722.00004.C001_00130	SHAL001.0722.00007.C001_02976
SHAL001.0722.00004.C001_00130	SHAL001.0722.00011.C001_03809
SHAL001.0722.00004.C001_00130	SHAL001.0722.00013.C001_00541
SHAL001.0722.00004.C001_00130	SHAL001.0722.00013.C001_01419
SHAL001.0722.00004.C001_00130	SHAL001.0722.00013.C001_02987
SHAL001.0722.00004.C001_00130	SHAL001.0722.00013.C001_03225
SHAL001.0722.00004.C001_00130	SHAL001.0722.00017.C001_00547
SHAL001.0722.00004.C001_00130	SHAL001.0722.00017.C001_00548
SHAL001.0722.00004.C001_00130	SHAL001.0722.00017.C001_02951
SHAL001.0722.00004.C001_00130	SHAL001.0722.00018.C001_01754
SHAL001.0722.00004.C001_00130	SHAL001.0722.00015.C001_00549
SHAL001.0722.00004.C001_00130	SHAL001.0722.00015.C001_03062
COSP028.0722.00001.C001_00498	COSP028.0722.00001.C001_00498
BRSP056.0722.00001.C001_02223	BRSP056.0722.00001.C001_02223
BRSP056.0722.00001.C001_02223	BRSP060.0722.00001.C001_01431
PAXE001.0722.00001.C001_01910	PAXE001.0722.00001.C001_01910
PAXE001.0722.00001.C001_01910	PAXE001.0722.00002.C001_00256
PAXE001.0722.00001.C001_01910	BUSP012.0722.00001.P004_00204
PAXE001.0722.00001.C001_01910	BUUB001.0722.00003.C001_01929
PAXE001.0722.00001.C001_01910	BUUB001.0722.00003.C002_01740
PAXE001.0722.00001.C001_01910	BUUB001.0722.00003.C003_00069
PAXE001.0722.00001.C001_01910	BUVI002.0722.00003.C001_00412
PAXE001.0722.00001.C001_01910	BUVI002.0722.00003.C002_00170
PAXE001.0722.00001.C001_01910	BUVI002.0722.00003.C003_00069
PAXE001.0722.00001.C001_01910	BUVI002.0722.00005.C001_00749
PAXE001.0722.00001.C001_01910	BUVI002.0722.00005.C001_02224
PAXE001.0722.00001.C001_01910	BUVI002.0722.00005.C001_02894
PAXE001.0722.00001.C001_01910	BUVI002.0722.00007.C001_00434
PAXE001.0722.00001.C001_01910	BUVI002.0722.00007.C001_01565
PAXE001.0722.00001.C001_01910	BUVI002.0722.00007.C001_01919
PAXE001.0722.00001.C001_01910	BUVI002.0722.00007.C002_01935
PAXE001.0722.00001.C001_01910	BUMU001.0722.00001.C003_00400
PAXE001.0722.00001.C001_01910	BUMU001.0722.00003.C003_00139
PAXE001.0722.00001.C001_01910	BUMU001.0722.00006.C003_00170
