#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_000769655_00116  -            416 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.9e-46  163.1   0.1   1   1   4.4e-49     1e-45  162.1   0.1     1   115   251   362   251   362 0.99 -
GCF_000022365_00468  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.1e-46  163.0   0.1   1   1   4.5e-49     1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_000816105_01208  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-46  162.9   0.1   1   1   4.5e-49     1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_000151205_02074  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.6e-46  162.9   0.1   1   1   4.5e-49     1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_012027635_00546  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.6e-46  162.9   0.1   1   1   4.5e-49     1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_900198835_02004  -            422 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.6e-46  162.9   0.1   1   1   4.5e-49     1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_000585495_01657  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.8e-46  162.9   0.1   1   1   4.5e-49     1e-45  162.1   0.1     1   115   251   362   251   362 0.99 -
GCF_001592435_00627  -            426 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.8e-46  162.9   0.1   1   1   4.6e-49   1.1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_002214385_01418  -            429 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.9e-46  162.9   0.1   1   1   4.7e-49   1.1e-45  162.0   0.1     1   115   251   362   251   362 0.99 -
GCF_000009965_00185  -            420 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.9e-46  162.8   0.1   1   1   4.5e-49     1e-45  162.1   0.1     1   115   251   362   251   362 0.99 -
GCA_011605775_00887  -            392 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.7e-46  162.7   0.9   1   1     3e-48   6.9e-45  159.4   0.6     1   113   252   364   252   365 0.97 -
GCA_003661945_01007  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.1e-46  162.6   0.1   1   1   1.4e-48   3.2e-45  160.5   0.3     1   115   263   374   263   374 0.99 -
GCA_013154085_00154  -            441 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.3e-46  162.5   0.2   1   1   8.3e-49   1.9e-45  161.2   0.1     1   115   285   396   285   396 0.99 -
GCA_011355215_01275  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.5e-46  162.5   0.4   1   1   9.8e-49   2.3e-45  161.0   0.3     1   113   263   375   263   376 0.98 -
GCA_013154205_02036  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.3e-46  162.4   0.0   1   1   6.3e-49   1.5e-45  161.6   0.0     1   115   272   383   272   383 0.99 -
GCA_002507245_00932  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.7e-46  162.3   0.3   1   1     9e-49   2.1e-45  161.1   0.3     1   115   265   376   265   376 0.99 -
GCA_003662645_00843  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.6e-46  162.2   0.0   1   1   1.1e-47   2.5e-44  157.6   0.1     1   115   269   380   269   380 0.99 -
GCF_000017945_00070  -            433 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.9e-46  162.1   0.0   1   1   1.2e-48   2.7e-45  160.7   0.0     1   115   276   387   276   387 0.99 -
GCA_011374155_00737  -            383 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-45  161.9   0.1   1   1   9.9e-49   2.3e-45  161.0   0.1     2   115   266   376   265   376 0.98 -
GCA_003660485_01505  -            310 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-45  161.5   0.1   1   1   1.1e-48   2.4e-45  160.9   0.1     2   115   160   270   159   270 0.99 -
GCA_011369595_00791  -            383 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-45  161.4   0.1   1   1   1.4e-48   3.1e-45  160.5   0.1     2   115   266   376   265   376 0.98 -
GCF_000215995_01468  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     2e-45  161.2   0.1   1   1   1.8e-48   4.1e-45  160.1   0.1     2   115   252   362   251   362 0.99 -
GCF_001577775_01373  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-45  160.8   0.1   1   1   1.8e-48   4.1e-45  160.1   0.1     2   115   252   362   251   362 0.99 -
