#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG043_01560  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.1e-46  160.5   0.1   1   1   3.2e-49   1.2e-45  159.6   0.1     1   115   263   374   263   374 0.98 -
Asgard_ASG209_02382  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.1e-46  160.5   0.1   1   1   3.2e-49   1.2e-45  159.6   0.1     1   115   263   374   263   374 0.98 -
Asgard_ASG210_00094  -            392 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-44  156.4   0.1   1   1   5.6e-48     2e-44  155.6   0.1     2   115   261   371   260   371 0.99 -
Asgard_ASG258_00080  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-44  155.8   0.0   1   1   9.8e-48   3.5e-44  154.9   0.0     2   115   261   371   260   371 0.99 -
Asgard_ASG259_00655  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-44  155.8   0.0   1   1   9.8e-48   3.5e-44  154.9   0.0     2   115   261   371   260   371 0.99 -
Asgard_FWG038_00161  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-44  155.7   0.1   1   1   1.1e-47   3.8e-44  154.8   0.1     2   115   261   371   260   371 0.98 -
Asgard_ASG235_01200  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-43  153.2   0.1   1   1   9.7e-47   3.5e-43  151.6   0.1     2   115   263   373   262   373 0.99 -
Asgard_ASG205_01912  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-43  153.0   0.1   1   1   9.7e-47   3.5e-43  151.6   0.1     2   115   263   373   262   373 0.99 -
Asgard_ASG042_00147  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-43  153.0   0.1   1   1   9.7e-47   3.5e-43  151.6   0.1     2   115   263   373   262   373 0.99 -
Asgard_FWG130_00155  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.4e-43  153.0   0.1   1   1   9.7e-47   3.5e-43  151.6   0.1     2   115   263   373   262   373 0.99 -
Asgard_ASG118_03143  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-43  152.2   0.0   1   1   1.3e-46   4.6e-43  151.3   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG121_03810  -            411 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-43  152.1   0.0   1   1   1.1e-46   3.9e-43  151.5   0.0     1   115   263   374   263   374 0.98 -
Asgard_ASG116_01911  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-43  152.0   0.0   1   1   1.4e-46   5.2e-43  151.1   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG245_00133  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-43  152.0   0.0   1   1   1.4e-46   5.2e-43  151.1   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG126_00323  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-43  151.9   0.0   1   1   1.5e-46   5.3e-43  151.1   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG072_05975  -            411 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.8e-43  151.5   0.0   1   1   2.5e-46     9e-43  150.3   0.0     1   115   245   356   245   356 0.98 -
Asgard_ASG204_00269  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.7e-43  151.2   0.0   1   1   3.6e-46   1.3e-42  149.8   0.0     2   115   263   373   262   373 0.99 -
Asgard_ASG202_01423  -            187 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.3e-43  151.1   0.1   1   1   2.1e-46   7.4e-43  150.6   0.1     2   115    35   145    34   145 0.98 -
Asgard_ASG069_01898  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.7e-43  151.0   0.0   1   1   2.9e-46     1e-42  150.1   0.0     1   115   252   363   252   363 0.98 -
Asgard_ASG066_04763  -            264 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.2e-43  150.8   0.2   1   1   3.4e-46   1.2e-42  149.9   0.2     2   115   125   235   124   235 0.98 -
Asgard_ASG120_03551  -            431 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.6e-43  150.8   0.1   1   1     9e-46   3.2e-42  148.5   0.0     2   114   276   385   275   386 0.98 -
Asgard_ASG125_02716  -            416 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.4e-43  150.3   0.0   1   1   5.6e-46     2e-42  149.2   0.0     2   114   264   373   263   374 0.98 -
Asgard_FWG139_01453  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-42  149.9   0.1   1   1   6.4e-46   2.3e-42  149.0   0.1     2   115   263   373   262   373 0.98 -
Asgard_ASG288_00267  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-42  149.9   0.0   1   1   7.4e-46   2.7e-42  148.8   0.0     1   115   260   371   260   371 0.99 -
Asgard_ASG034_01578  -            384 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.4e-42  149.7   0.0   1   1   7.8e-46   2.8e-42  148.7   0.0     1   115   224   335   224   335 0.98 -
Asgard_ASG122_03927  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-42  149.6   0.1   1   1   8.3e-46     3e-42  148.6   0.1     1   115   263   374   263   374 0.98 -
Asgard_ASG056_00246  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-42  149.5   0.0   1   1   8.5e-46     3e-42  148.6   0.0     2   114   255   364   254   365 0.97 -
Asgard_ASG073_01957  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-42  149.4   0.2   1   1   8.5e-46     3e-42  148.6   0.2     2   115   259   369   258   369 0.99 -
Asgard_ASG057_00712  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-42  149.0   0.0   1   1   1.1e-45     4e-42  148.2   0.0     1   115   254   365   254   365 0.98 -
Asgard_ASG058_00557  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-42  149.0   0.0   1   1   1.1e-45     4e-42  148.2   0.0     1   115   254   365   254   365 0.98 -
Asgard_ASG064_00848  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-42  149.0   0.0   1   1   1.1e-45     4e-42  148.2   0.0     1   115   254   365   254   365 0.98 -
Asgard_ASG237_00106  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-42  149.0   0.0   1   1   1.1e-45     4e-42  148.2   0.0     1   115   254   365   254   365 0.98 -
Asgard_ASG055_02165  -            427 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-42  148.8   0.0   1   1   1.4e-45   5.2e-42  147.9   0.0     1   115   264   375   264   375 0.97 -
Asgard_ASG143_01472  -            384 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.9e-42  148.7   0.0   1   1   1.5e-45   5.5e-42  147.8   0.0     1   115   227   338   227   338 0.98 -
Asgard_ASG101_00692  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-42  148.5   0.1   1   1   1.6e-45   5.9e-42  147.7   0.1     1   114   266   375   266   379 0.93 -
Asgard_ASG062_01588  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.3e-42  148.5   0.0   1   1   1.8e-45   6.6e-42  147.5   0.0     2   114   255   364   254   365 0.97 -
Asgard_FWG138_01119  -            416 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.6e-42  148.4   0.0   1   1   1.7e-45   6.2e-42  147.6   0.0     2   115   266   376   265   376 0.98 -
