#                                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                          accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_000769655_00116  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-46  163.1   0.1     1e-45  162.1   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000022365_00468  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-46  163.0   0.1     1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000816105_01208  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.5e-46  162.9   0.1     1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000151205_02074  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.6e-46  162.9   0.1     1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_012027635_00546  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.6e-46  162.9   0.1     1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_900198835_02004  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.6e-46  162.9   0.1     1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000585495_01657  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-46  162.9   0.1     1e-45  162.1   0.1   1.4   1   0   0   1   1   1   1 -
GCF_001592435_00627  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-46  162.9   0.1   1.1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_002214385_01418  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.9e-46  162.9   0.1   1.1e-45  162.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000009965_00185  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.9e-46  162.8   0.1     1e-45  162.1   0.1   1.4   1   0   0   1   1   1   1 -
