# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000769655_00116    163.1   4.9e-46   1   1.6   0.1    -
GCF_000022365_00468    163.0   5.1e-46   1   1.5   0.1    -
GCF_000816105_01208    162.9   5.5e-46   1   1.5   0.1    -
GCF_000151205_02074    162.9   5.6e-46   1   1.5   0.1    -
GCF_012027635_00546    162.9   5.6e-46   1   1.5   0.1    -
GCF_900198835_02004    162.9   5.6e-46   1   1.5   0.1    -
GCF_000585495_01657    162.9   5.8e-46   1   1.4   0.1    -
GCF_001592435_00627    162.9   5.8e-46   1   1.5   0.1    -
GCF_002214385_01418    162.9   5.9e-46   1   1.5   0.1    -
GCF_000009965_00185    162.8   5.9e-46   1   1.4   0.1    -
GCA_011605775_00887    162.7   6.7e-46   2   2.3   0.9    -
GCA_003661945_01007    162.6   7.1e-46   2   2.0   0.1    -
GCA_013154085_00154    162.5   7.3e-46   2   1.8   0.2    -
GCA_011355215_01275    162.5   7.5e-46   2   1.8   0.4    -
GCA_013154205_02036    162.4   8.3e-46   1   1.4   0.0    -
GCA_002507245_00932    162.3   8.7e-46   1   1.7   0.3    -
GCA_003662645_00843    162.2   9.6e-46   3   2.7   0.0    -
GCF_000017945_00070    162.1   9.9e-46   1   1.8   0.0    -
GCA_011374155_00737    161.9   1.1e-45   1   1.5   0.1    -
GCA_003660485_01505    161.5   1.6e-45   1   1.3   0.1    -
GCA_011369595_00791    161.4   1.7e-45   1   1.5   0.1    -
GCF_000215995_01468    161.2     2e-45   1   1.6   0.1    -
GCF_001577775_01373    160.8   2.6e-45   1   1.3   0.1    -
GCF_002214605_00144    160.8   2.6e-45   1   1.3   0.1    -
GCA_014361085_00022    160.7   2.7e-45   2   1.9   0.1    -
GCA_011375775_00913    160.6   2.9e-45   1   1.6   0.7    -
GCA_011372985_01318    160.6     3e-45   2   2.1   0.5    -
GCF_000246985_02139    160.3   3.7e-45   1   1.6   0.1    -
GCF_000007305_00064    160.2   3.9e-45   1   1.4   0.1    -
GCF_000430485_01933    160.1   4.1e-45   1   1.5   0.1    -
GCF_001484685_01010    160.1   4.1e-45   1   1.5   0.1    -
GCF_000263735_00129    160.1   4.1e-45   1   1.3   0.1    -
GCA_011361905_00165    159.9   4.9e-45   1   1.5   0.1    -
GCF_000258515_01760    159.6   5.8e-45   1   1.4   0.0    -
GCF_012027395_01425    159.5   6.2e-45   1   1.5   0.0    -
GCA_001399805_00217    159.5   6.3e-45   1   1.4   0.4    -
GCF_000018365_01318    159.5   6.4e-45   1   1.5   0.0    -
GCA_011358085_00891    159.5   6.6e-45   1   1.4   0.3    -
GCF_002214365_00913    159.3   7.5e-45   1   1.5   0.1    -
GCF_000011205_01388    159.2   7.7e-45   1   1.4   0.1    -
GCA_001593865_01563    159.2   7.7e-45   2   1.7   0.7    -
GCF_009729055_01431    159.2   7.8e-45   1   1.4   0.1    -
GCF_012222305_01696    159.2   7.9e-45   1   1.4   0.1    -
GCA_004348015_00363    159.2     8e-45   1   1.5   0.2    -
GCA_003649185_00606    159.0     9e-45   1   1.6   0.1    -
GCA_011369655_00918    159.0     9e-45   2   1.7   0.1    -
GCF_002214525_00435    159.0   9.2e-45   1   1.4   0.0    -
GCA_011363115_00049    158.9   9.8e-45   1   2.0   0.1    -
GCF_002214485_00110    158.7   1.1e-44   1   1.5   0.1    -
GCF_000092465_01161    158.7   1.1e-44   1   1.4   0.0    -
GCF_012027555_00102    158.7   1.1e-44   1   1.5   0.0    -
GCA_004376645_00230    158.7   1.1e-44   2   2.0   1.2    -
GCA_011049295_01063    158.7   1.2e-44   1   1.1   0.4    -
GCF_000015945_01286    158.7   1.2e-44   1   1.3   0.0    -
GCF_002214465_01442    158.7   1.2e-44   1   1.4   0.0    -
GCA_011367275_00093    158.7   1.2e-44   2   2.0   0.2    -
GCF_002214545_01918    158.6   1.2e-44   1   1.4   0.0    -
GCF_012027355_01641    158.6   1.2e-44   1   1.4   0.0    -
GCF_000011125_01451    158.6   1.2e-44   1   1.4   0.0    -
GCF_001647085_00478    158.6   1.2e-44   1   1.5   0.0    -
GCA_003601875_00554    158.6   1.2e-44   1   1.5   0.1    -
GCF_012027615_00843    158.6   1.2e-44   1   1.4   0.0    -
GCF_000591035_01373    158.6   1.2e-44   1   1.4   0.0    -
GCA_003601785_00260    158.6   1.2e-44   1   1.6   0.1    -
GCF_904067545_01762    158.6   1.3e-44   1   1.4   0.1    -
GCF_002214565_01321    158.6   1.3e-44   1   1.4   0.0    -
GCF_012027645_00343    158.6   1.3e-44   1   1.4   0.1    -
GCF_000221185_01787    158.5   1.3e-44   1   1.4   0.1    -
GCF_006274605_02156    158.5   1.3e-44   1   1.4   0.1    -
GCF_001484195_00753    158.5   1.3e-44   1   1.4   0.1    -
GCF_012027495_01670    158.5   1.3e-44   1   1.4   0.1    -
GCF_000211475_00577    158.5   1.3e-44   1   1.4   0.1    -
GCA_000508305_01231    158.5   1.3e-44   2   1.8   0.0    -
GCA_013153595_00225    158.5   1.3e-44   1   1.5   0.0    -
GCA_013152575_00756    158.5   1.3e-44   1   1.5   0.0    -
GCA_011338225_01647    158.4   1.4e-44   1   1.8   0.3    -
GCF_001719125_00349    158.4   1.5e-44   2   1.8   0.3    -
GCF_000007185_00596    158.4   1.5e-44   1   1.4   0.0    -
GCA_003649565_00134    158.3   1.5e-44   1   1.5   0.0    -
GCF_900079115_00943    158.3   1.5e-44   1   1.4   0.1    -
GCA_002506595_01442    158.3   1.5e-44   1   1.5   0.0    -
GCA_011358735_00459    158.3   1.5e-44   1   1.5   0.6    -
GCF_000012285_01293    158.2   1.6e-44   2   1.7   0.0    -
GCF_000317795_00319    158.2   1.7e-44   1   1.4   0.0    -
GCF_001317345_01575    158.2   1.7e-44   1   1.5   0.0    -
GCA_003152955_02308    158.1   1.8e-44   1   1.5   0.2    -
GCF_000011105_00047    158.0   1.9e-44   1   1.3   0.0    -
GCF_012027425_00682    158.0   1.9e-44   1   1.6   0.0    -
GCF_012027305_00785    158.0   1.9e-44   1   1.4   0.0    -
GCF_002201895_00891    157.9   2.1e-44   1   1.4   0.0    -
GCF_000195935_00067    157.8   2.1e-44   1   1.4   0.1    -
GCA_011055445_00520    157.8   2.1e-44   1   1.5   0.1    -
GCF_000151105_01282    157.8   2.2e-44   1   1.5   0.1    -
GCF_003201835_02134    157.7   2.3e-44   2   2.1   0.6    -
GCF_000517445_01398    157.6   2.4e-44   1   1.4   0.1    -
GCF_012027325_01975    157.6   2.5e-44   1   1.4   0.1    -
GCF_000258425_01189    157.6   2.5e-44   1   1.6   0.1    -
GCA_000565255_01211    157.6   2.6e-44   1   1.5   0.0    -
GCA_003662305_00457    157.5   2.8e-44   2   2.3   0.1    -
GCA_002490245_00486    157.4   2.8e-44   1   1.4   0.1    -
GCA_011055355_00568    157.4     3e-44   2   1.9   0.1    -
GCF_000265525_01442    157.3     3e-44   1   1.4   0.0    -
GCA_011373445_00465    157.3   3.1e-44   1   1.6   0.2    -
GCA_011375895_00843    157.3   3.1e-44   1   1.4   0.0    -
GCA_001593855_00317    157.3   3.1e-44   2   2.1   0.0    -
GCA_011047595_00155    157.3   3.2e-44   2   2.0   0.3    -
GCA_011057405_00746    157.2   3.2e-44   1   1.4   0.0    -
GCF_001481685_00663    157.2   3.2e-44   1   1.4   0.0    -
GCF_002214505_00142    157.2   3.4e-44   2   1.8   0.1    -
GCA_011363945_00370    157.0   3.8e-44   1   1.5   0.3    -
GCF_002214585_01963    156.8   4.4e-44   1   1.5   0.1    -
GCA_003650865_00015    156.7   4.8e-44   1   1.4   0.0    -
GCA_011364715_00794    156.6   5.2e-44   1   1.4   0.2    -
GCA_003601605_00543    156.6   5.2e-44   1   1.7   0.3    -
GCF_000022545_00791    156.6   5.2e-44   1   1.5   0.0    -
GCA_014361245_00932    156.6   5.3e-44   1   1.4   0.2    -
