# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG043_01560    160.5   6.1e-46   1   1.5   0.1    -
Asgard_ASG209_02382    160.5   6.1e-46   1   1.5   0.1    -
Asgard_ASG210_00094    156.4   1.1e-44   1   1.4   0.1    -
Asgard_ASG258_00080    155.8   1.9e-44   1   1.5   0.0    -
Asgard_ASG259_00655    155.8   1.9e-44   1   1.5   0.0    -
Asgard_FWG038_00161    155.7   1.9e-44   1   1.5   0.1    -
Asgard_ASG235_01200    153.2   1.2e-43   1   1.9   0.1    -
Asgard_ASG205_01912    153.0   1.3e-43   1   1.8   0.1    -
Asgard_ASG042_00147    153.0   1.3e-43   1   1.8   0.1    -
Asgard_FWG130_00155    153.0   1.4e-43   1   1.7   0.1    -
Asgard_ASG118_03143    152.2   2.4e-43   1   1.5   0.0    -
Asgard_ASG121_03810    152.1   2.6e-43   1   1.3   0.0    -
Asgard_ASG116_01911    152.0   2.8e-43   1   1.5   0.0    -
Asgard_ASG245_00133    152.0   2.8e-43   1   1.5   0.0    -
Asgard_ASG126_00323    151.9   2.8e-43   1   1.5   0.0    -
Asgard_ASG072_05975    151.5   3.8e-43   1   1.6   0.0    -
Asgard_ASG204_00269    151.2   4.7e-43   1   1.8   0.0    -
Asgard_ASG202_01423    151.1   5.3e-43   1   1.2   0.1    -
Asgard_ASG069_01898    151.0   5.7e-43   1   1.4   0.0    -
Asgard_ASG066_04763    150.8   6.2e-43   1   1.5   0.2    -
Asgard_ASG120_03551    150.8   6.6e-43   2   2.1   0.1    -
Asgard_ASG125_02716    150.3   9.4e-43   1   1.6   0.0    -
Asgard_FWG139_01453    149.9   1.2e-42   1   1.5   0.1    -
Asgard_ASG288_00267    149.9   1.3e-42   1   1.6   0.0    -
Asgard_ASG034_01578    149.7   1.4e-42   1   1.5   0.0    -
Asgard_ASG122_03927    149.6   1.5e-42   1   1.5   0.1    -
Asgard_ASG056_00246    149.5   1.6e-42   1   1.5   0.0    -
Asgard_ASG073_01957    149.4   1.7e-42   1   1.4   0.2    -
Asgard_ASG057_00712    149.0   2.4e-42   1   1.4   0.0    -
Asgard_ASG058_00557    149.0   2.4e-42   1   1.4   0.0    -
Asgard_ASG064_00848    149.0   2.4e-42   1   1.4   0.0    -
Asgard_ASG237_00106    149.0   2.4e-42   1   1.4   0.0    -
Asgard_ASG055_02165    148.8   2.6e-42   1   1.5   0.0    -
Asgard_ASG143_01472    148.7   2.9e-42   1   1.5   0.0    -
Asgard_ASG101_00692    148.5   3.2e-42   1   1.4   0.1    -
Asgard_ASG062_01588    148.5   3.3e-42   1   1.5   0.0    -
Asgard_FWG138_01119    148.4   3.6e-42   1   1.4   0.0    -
Asgard_ASG065_00135    148.3   3.8e-42   1   1.4   0.0    -
Asgard_ASG199_00617    148.1   4.5e-42   1   1.5   0.0    -
Asgard_ASG063_01053    148.0   4.6e-42   1   1.5   0.0    -
Asgard_ASG067_02584    148.0   4.8e-42   1   1.7   0.0    -
Asgard_ASG002_01087    147.9   5.1e-42   1   1.4   0.1    -
Asgard_FWG136_01194    147.9   5.1e-42   1   1.5   0.0    -
Asgard_ASG315_00784    147.7     6e-42   1   1.6   0.0    -
Asgard_ASG039_01666    147.5   6.6e-42   1   1.6   0.0    -
Asgard_ASG201_00156    147.4   7.4e-42   1   1.5   0.0    -
Asgard_ASG059_00262    147.4   7.4e-42   2   1.6   0.0    -
Asgard_ASG077_00698    147.3   7.8e-42   1   1.6   0.1    -
Asgard_ASG206_00028    147.1   8.8e-42   1   1.8   0.0    -
Asgard_ASG207_00540    147.1   8.8e-42   1   1.8   0.0    -
Asgard_ASG068_00878    147.0   9.7e-42   1   1.4   0.0    -
Asgard_ASG113_02694    147.0     1e-41   1   1.6   0.1    -
Asgard_ASG119_00671    146.8   1.1e-41   1   1.4   0.0    -
Asgard_ASG060_00461    146.7   1.2e-41   1   1.5   0.1    -
Asgard_ASG197_00467    146.6   1.2e-41   1   1.4   0.1    -
Asgard_ASG108_02895    146.6   1.3e-41   1   1.4   0.0    -
Asgard_FWG135_02004    146.6   1.3e-41   1   1.4   0.0    -
Asgard_ASG010_01369    146.5   1.3e-41   1   1.5   0.1    -
Asgard_ASG061_01234    146.3   1.6e-41   1   1.5   0.1    -
Asgard_ASG114_01060    146.3   1.6e-41   1   1.4   0.1    -
Asgard_ASG200_00250    146.1   1.8e-41   1   1.7   0.0    -
Asgard_ASG255_02247    146.1   1.9e-41   1   1.5   0.0    -
Asgard_ASG071_01844    146.0   1.9e-41   1   1.6   0.1    -
Asgard_ASG045_01685    145.8   2.3e-41   1   1.6   0.0    -
Asgard_ASG264_03412    145.8   2.3e-41   1   1.4   0.0    -
Asgard_ASG198_02526    145.6   2.6e-41   2   1.7   0.1    -
Asgard_FWG161_00554    145.6   2.6e-41   1   1.4   0.1    -
Asgard_ASG203_02384    145.5   2.8e-41   1   1.4   0.0    -
Asgard_ASG001_01194    145.5   2.9e-41   1   1.4   0.0    -
Asgard_ASG124_02442    145.5   2.9e-41   1   1.6   0.0    -
Asgard_ASG076_00317    145.3   3.2e-41   1   1.4   0.1    -
Asgard_ASG110_02353    145.3   3.3e-41   1   1.5   0.0    -
Asgard_ASG249_01893    145.1   3.9e-41   1   1.5   0.0    -
Asgard_ASG144_01220    144.8   4.5e-41   1   1.5   0.0    -
Asgard_ASG109_01897    144.7   4.9e-41   1   1.6   0.1    -
Asgard_ASG191_02518    144.7   4.9e-41   1   1.7   0.0    -
Asgard_ASG190_00409    144.7   5.1e-41   1   1.7   0.0    -
Asgard_ASG193_01843    144.7   5.1e-41   1   1.7   0.0    -
Asgard_ASG136_01705    144.7   5.1e-41   2   2.3   0.1    -
Asgard_ASG129_00899    144.6   5.5e-41   1   1.6   0.5    -
Asgard_FWG001_01261    144.6   5.5e-41   2   1.7   0.2    -
Asgard_ASG078_00242    144.5   5.7e-41   1   1.5   0.0    -
Asgard_ASG004_02246    144.5   5.7e-41   1   1.5   0.0    -
Asgard_ASG050_00542    144.4   6.2e-41   2   1.9   0.1    -
Asgard_ASG208_01170    144.1   7.8e-41   1   1.5   0.0    -
Asgard_ASG294_00325    144.1   7.8e-41   1   1.6   0.0    -
Asgard_ASG102_00035    144.0     8e-41   1   1.5   0.0    -
Asgard_ASG075_03271    143.7     1e-40   1   1.5   0.1    -
Asgard_ASG051_00010    143.7     1e-40   1   1.4   0.1    -
Asgard_ASG194_00207    143.7   1.1e-40   2   2.2   0.0    -
Asgard_ASG195_00259    143.7   1.1e-40   2   2.2   0.0    -
Asgard_ASG146_01494    143.6   1.1e-40   1   1.4   0.0    -
Asgard_ASG242_00607    143.6   1.1e-40   1   1.4   0.0    -
Asgard_ASG112_02583    143.6   1.1e-40   1   1.5   0.0    -
Asgard_ASG013_02100    143.5   1.2e-40   2   2.1   0.1    -
Asgard_FWG166_01145    143.5   1.2e-40   1   1.6   0.1    -
Asgard_ASG135_00375    143.1   1.5e-40   1   1.4   0.1    -
Asgard_ASG140_00342    143.1   1.5e-40   1   1.4   0.1    -
Asgard_ASG250_00285    143.1   1.5e-40   1   1.4   0.1    -
Asgard_ASG105_00331    143.1   1.5e-40   1   1.5   0.0    -
Asgard_ASG180_01134    143.0   1.7e-40   1   1.2   0.0    -
Asgard_ASG252_02456    142.9   1.8e-40   1   1.5   0.0    -
Asgard_ASG254_00131    142.9   1.8e-40   1   1.5   0.0    -
Asgard_ASG289_01607    142.8   1.9e-40   2   1.9   0.1    -
Asgard_ASG295_01883    142.8     2e-40   1   1.6   0.0    -
Asgard_ASG123_01325    142.7   2.1e-40   1   1.5   0.0    -
Asgard_ASG074_00059    142.6   2.2e-40   1   1.4   0.0    -
Asgard_ASG256_00494    142.5   2.4e-40   1   1.6   0.0    -
Asgard_ASG070_03118    142.5   2.4e-40   1   1.4   0.1    -
Asgard_ASG115_03188    142.4   2.5e-40   2   2.0   0.0    -
Asgard_ASG196_01842    142.3   2.7e-40   2   1.9   0.2    -
Asgard_FWG016_01684    142.2     3e-40   1   1.6   0.0    -
Asgard_ASG117_01185    141.7   4.2e-40   1   1.6   0.0    -
Asgard_ASG103_00930    141.7   4.3e-40   1   1.5   0.0    -
Asgard_ASG246_00794    141.7   4.4e-40   1   1.6   0.0    -
Asgard_ASG247_00309    141.7   4.4e-40   1   1.6   0.0    -
Asgard_ASG012_00062    141.6   4.7e-40   1   1.4   0.1    -
Asgard_ASG312_02368    141.5     5e-40   1   1.5   0.0    -
Asgard_ASG282_01038    141.3   5.5e-40   1   1.3   0.0    -
Asgard_ASG141_01365    141.1   6.7e-40   1   1.5   0.1    -
Asgard_ASG046_00786    141.1   6.7e-40   1   1.8   0.0    -
Asgard_ASG192_00965    141.0   7.1e-40   1   1.8   0.0    -
Asgard_ASG107_00128    140.8   7.8e-40   3   2.1   0.1    -
Asgard_ASG253_00242    140.8   8.3e-40   1   1.6   0.0    -
Asgard_ASG092_00889    140.6   9.5e-40   2   2.4   0.1    -
Asgard_ASG169_02310    140.5     1e-39   2   1.6   0.1    -
Asgard_ASG307_02941    140.2   1.3e-39   2   1.9   0.0    -
Asgard_ASG106_01173    140.2   1.3e-39   1   1.4   0.0    -
Asgard_ASG111_02076    140.2   1.3e-39   1   1.4   0.0    -
Asgard_ASG132_02486    140.0   1.4e-39   1   1.5   0.0    -
Asgard_ASG093_01719    139.9   1.6e-39   1   1.6   0.1    -
