GCA_014595675.1-Ani_WVUK01000046.1_i000_003137:107-330	GCA_014595675.1-Ani_WVUK01000046.1_i000_003137:107-330
GCA_014595675.1-Ani_WVUK01000046.1_i000_003137:107-330	GCA_000828355.1-Ani_JXLN01009656.1_i000_003006:107-330
GCA_010799875.2-Ani_VXIV02001534.1_i000_014934:113-337	GCA_010799875.2-Ani_VXIV02001534.1_i000_014934:113-337
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_000469725.3-Ani_LN902842.1_i000_004092:173-397
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_900618005.1-Ani_UYRS01019220.1_i000_009454:138-362
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_000524195.1-Ani_APAU02000089.1_i000_003450:138-362
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_021556725.1-Ani_CM038614.1_i000_003771:173-397
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_900617975.1-Ani_UZAE01012716.1_i000_009603:138-362
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_900618445.1-Ani_UYSG01011121.1_i000_008655:138-362
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_902177915.1-Ani_CABIJS010000016.1_i000_000749:148-372
GCA_900622495.1-Ani_UYWX01000006.1_i000_000091:138-362	GCA_900604375.1-Ani_UXSR01000372.1_i000_002330:138-349
GCA_007210705.1-Ani_CM017377.1_i000_005661:125-348	GCA_007210705.1-Ani_CM017377.1_i000_005661:125-348
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814:111-334	GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814:111-334
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814:111-334	GCA_014773135.1-Ani_JABEBT010000050.1_i000_007117:111-334
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814:111-334	GCA_903994135.1-Ani_CAJEWN010000123.1_i000_017270:111-334
GCA_903994135.1-Ani_CAJEWN010000013.1_i000_003814:111-334	GCA_903994135.1-Ani_CAJEWN010000174.1_i000_020988:111-334
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908:93-314	GCA_002104905.1-Fun_MCFE01000045.1_i000_009908:93-314
