GCA_005125345.1-Ani_RWIC01001494.1_i000_018354    -          PRPF31_orthologs_cured_nop-dom -           1.2e-146  498.7   0.1  1.7e-146  498.2   0.1   1.2   1   0   0   1   1   1   1 | TKC35579.1 | 82213:95147:-
GCA_002738545.1-Ani_NTJE010242034.1_i000_008916   -          PRPF31_orthologs_cured_nop-dom -           1.4e-146  498.5   0.1  1.9e-146  498.1   0.1   1.2   1   0   0   1   1   1   1 | MBW03213.1 | 45737:56202:-
GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364    -          PRPF31_orthologs_cured_nop-dom -           1.4e-146  498.5   0.1  1.8e-146  498.1   0.1   1.2   1   0   0   1   1   1   1 | MXQ99333.1 | 111479:119715:-
GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.2e-146  497.8   0.1   1.2   1   0   0   1   1   1   1 | CAF4936165.1 | 648996:659093:-
GCA_014176215.1-Ani_JACASE010000014.1_i000_005742 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAF6411440.1 | 35713791:35724018:-
GCA_014049915.1-Ani_JABVXQ010000014.1_i000_005849 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAF6079132.1 | 19853488:19862782:+
GCA_017524585.1-Ani_CM029832.1_i000_013567        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAG5201214.1 | 64868593:64877337:-
GCA_000325575.1-Ani_KB030432.1_i000_002876        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | ELK16785.1 | 68655:78780:-
GCA_900661375.1-Ani_CAAGRJ010021716.1_i000_012758 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | VFV35860.1 | 143376:156978:-
GCA_905146905.1-Ani_CAJHUB010000775.1_i000_024972 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | CAD7692187.1 | 69647436:69662673:-
GCA_014108415.1-Ani_JACASF010000021.1_i000_011568 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAF6407819.1 | 3912528:3922659:-
GCA_010411085.1-Ani_CM021195.1_i000_002605        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAF4011403.1 | 57820671:57828785:-
GCA_000230795.1-Ani_CM001271.1_i000_015844        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | EHH30381.1 | 59951696:59967355:+
GCA_002880755.3-Ani_CM009257.2_i000_016640        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | PNI92320.1 | 52018409:52031559:+
GCA_002880775.3-Ani_CM009281.2_i000_016494        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | PNJ84530.1 | 52638351:52651026:+
GCF_000001405.40-Hum_NC_000019.10_i000_017570     -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | NP_056444.3 | 54118279:54131432:+
GCA_016881025.1-Ani_JAESOR010004409.1_i000_020150 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAG3255675.1 | 2685824:2697455:-
GCA_021218885.1-Ani_MU269954.1_i000_007797        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAH8206516.1 | 2886739:2898366:-
GCA_020004445.1-Ani_JAATJV010454215.1_i000_022987 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | MBZ3891833.1 | 226051:238338:-
GCA_003521335.2-Ani_QWLN02007227.1_i000_007232    -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | TEA35626.1 | 355078:368286:-
GCA_014533835.1-Ani_WJEC01000714.1_i000_004395    -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.5e-146  497.6   0.1   1.3   1   0   0   1   1   1   1 | KAF7481439.1 | 389618:401258:+
GCA_901343595.1-Ani_CABDUW010001168.1_i000_020195 -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.5e-146  497.6   0.1   1.3   1   0   0   1   1   1   1 | VTJ79283.1 | 100555:112209:-
