#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG183_02450  -          RuvC                 PF02075.21   1.4e-09   43.6   0.6   1.5e-09   43.5   0.6   1.0   1   0   0   1   1   1   1 -
Asgard_ASG044_04149  -          RuvC                 PF02075.21   9.3e-09   40.9   0.0   1.2e-08   40.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG130_00043  -          RuvC                 PF02075.21   3.5e-08   39.1   0.0   4.6e-08   38.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG304_01506  -          RuvC                 PF02075.21   3.8e-06   32.5   0.0   4.3e-06   32.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG303_02906  -          RuvC                 PF02075.21   4.7e-06   32.2   0.0   5.6e-06   31.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG261_01537  -          RuvC                 PF02075.21   2.1e-05   30.1   0.0   2.5e-05   29.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG099_02679  -          RuvC                 PF02075.21   7.6e-05   28.2   0.0    0.0015   24.0   0.0   2.0   1   1   1   2   2   2   1 -
Asgard_ASG259_02726  -          RuvC                 PF02075.21   0.00089   24.8   0.0    0.0015   24.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG261_00224  -          RuvC                 PF02075.21    0.0023   23.4   0.0     0.003   23.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG254_00197  -          RuvC                 PF02075.21     0.062   18.8   0.1      0.15   17.5   0.1   1.8   2   1   0   2   2   1   0 -
Asgard_ASG007_00508  -          RuvC                 PF02075.21      0.27   16.7   0.3      0.64   15.5   0.1   1.8   2   0   0   2   2   1   0 -
Asgard_FWG136_00396  -          RuvC                 PF02075.21       0.3   16.6   0.2      0.95   14.9   0.2   2.1   1   1   1   2   2   2   0 -
Asgard_ASG089_00885  -          RuvC                 PF02075.21      0.33   16.4   0.4      0.81   15.2   0.2   1.7   2   0   0   2   2   2   0 -
Asgard_ASG175_00040  -          RuvC                 PF02075.21      0.35   16.4   2.2       4.8   12.6   0.3   2.5   2   0   0   2   2   2   0 -
Asgard_ASG074_01417  -          RuvC                 PF02075.21      0.58   15.6   0.5        39    9.7   0.0   3.0   2   1   0   2   2   2   0 -
Asgard_ASG097_02214  -          RuvC                 PF02075.21      0.69   15.4   0.7       1.5   14.3   0.3   1.9   2   0   0   2   2   1   0 -
Asgard_ASG062_00102  -          RuvC                 PF02075.21      0.74   15.3   0.2       1.3   14.5   0.2   1.5   1   1   0   1   1   1   0 -
Asgard_FWG140_01300  -          RuvC                 PF02075.21      0.98   14.9   0.7       1.5   14.3   0.5   1.4   1   1   0   1   1   1   0 -
Asgard_FWG129_00456  -          RuvC                 PF02075.21       1.4   14.4   0.1       2.9   13.4   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG156_02531  -          RuvC                 PF02075.21       1.4   14.4   0.4       4.7   12.7   0.1   2.1   1   1   0   1   1   1   0 -
Asgard_ASG181_00696  -          RuvC                 PF02075.21       1.4   14.4   0.4       4.7   12.7   0.1   2.1   1   1   0   1   1   1   0 -
Asgard_ASG159_00003  -          RuvC                 PF02075.21       1.4   14.4   0.3       4.8   12.7   0.1   2.0   1   1   0   1   1   1   0 -
Asgard_ASG037_00743  -          RuvC                 PF02075.21       1.6   14.2   0.2       4.1   12.9   0.1   1.7   2   0   0   2   2   1   0 -
Asgard_ASG086_01843  -          RuvC                 PF02075.21       1.8   14.1   0.3       6.9   12.1   0.1   2.2   1   1   0   1   1   1   0 -
Asgard_ASG189_05887  -          RuvC                 PF02075.21       1.8   14.1   0.6       5.7   12.4   0.2   2.1   1   1   0   1   1   1   0 -
Asgard_ASG006_00554  -          RuvC                 PF02075.21       1.9   14.0   0.3       4.2   12.8   0.3   1.6   1   0   0   1   1   1   0 -
Asgard_ASG099_03446  -          RuvC                 PF02075.21       1.9   13.9   0.2       4.1   12.9   0.1   1.6   2   0   0   2   2   1   0 -
Asgard_FWG131_01162  -          RuvC                 PF02075.21       2.2   13.8   0.1       9.1   11.8   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_ASG204_01431  -          RuvC                 PF02075.21       2.3   13.7   4.3        12   11.4   0.2   2.1   1   1   1   2   2   2   0 -
Asgard_ASG040_00590  -          RuvC                 PF02075.21       2.3   13.7   0.1       8.1   11.9   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG180_01087  -          RuvC                 PF02075.21       2.4   13.6   0.2       6.7   12.2   0.2   1.8   1   0   0   1   1   1   0 -
Asgard_ASG307_02178  -          RuvC                 PF02075.21       2.4   13.6   0.2       6.7   12.2   0.2   1.8   1   0   0   1   1   1   0 -
Asgard_ASG183_00955  -          RuvC                 PF02075.21       2.6   13.5   0.1        10   11.6   0.1   2.1   1   1   0   1   1   1   0 -
Asgard_ASG039_00455  -          RuvC                 PF02075.21       2.7   13.5   0.2       3.4   13.1   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG154_03994  -          RuvC                 PF02075.21       2.7   13.4   0.2       6.7   12.2   0.2   1.7   1   0   0   1   1   1   0 -
Asgard_ASG010_00313  -          RuvC                 PF02075.21       2.8   13.4   1.1        16   10.9   0.2   2.4   2   1   1   3   3   3   0 -
Asgard_ASG006_03725  -          RuvC                 PF02075.21       2.8   13.4   0.2       6.3   12.3   0.2   1.7   1   0   0   1   1   1   0 -
Asgard_ASG264_03271  -          RuvC                 PF02075.21         3   13.3   0.1       5.2   12.5   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG141_01145  -          RuvC                 PF02075.21       3.1   13.3   0.4   7.9e+02    5.5   0.0   3.0   2   1   0   2   2   2   0 -
Asgard_FWG137_03133  -          RuvC                 PF02075.21       3.1   13.3   0.0       5.5   12.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_FWG139_02003  -          RuvC                 PF02075.21       3.3   13.2   0.2   5.1e+02    6.1   0.0   3.1   2   0   0   2   2   2   0 -
Asgard_ASG076_03663  -          RuvC                 PF02075.21       3.5   13.1   0.3   5.4e+02    6.0   0.2   3.0   2   1   0   2   2   2   0 -
Asgard_ASG155_03937  -          RuvC                 PF02075.21       3.5   13.1   0.7        13   11.3   0.2   2.2   1   1   0   1   1   1   0 -
Asgard_FWG169_03922  -          RuvC                 PF02075.21       3.6   13.1   0.1       7.1   12.1   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG253_03512  -          RuvC                 PF02075.21       3.6   13.0   0.1       5.5   12.5   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG246_01547  -          RuvC                 PF02075.21       3.8   13.0   0.2       5.6   12.4   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG247_00943  -          RuvC                 PF02075.21       3.8   13.0   0.2       5.6   12.4   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG249_02394  -          RuvC                 PF02075.21       3.9   12.9   0.1       5.8   12.4   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG069_03218  -          RuvC                 PF02075.21       3.9   12.9   0.0       4.4   12.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG169_02995  -          RuvC                 PF02075.21         4   12.9   0.0        13   11.3   0.0   1.9   1   0   0   1   1   1   0 -
Asgard_ASG051_00080  -          RuvC                 PF02075.21         4   12.9   2.6        11   11.4   0.4   2.6   2   1   1   3   3   3   0 -
Asgard_ASG135_02472  -          RuvC                 PF02075.21       4.3   12.8   0.1       8.7   11.8   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG140_01968  -          RuvC                 PF02075.21       4.3   12.8   0.1       8.7   11.8   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG250_00906  -          RuvC                 PF02075.21       4.3   12.8   0.1       8.7   11.8   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG075_01224  -          RuvC                 PF02075.21       4.4   12.8   0.3   3.7e+02    6.5   0.0   3.1   2   1   0   2   2   2   0 -
Asgard_ASG158_04606  -          RuvC                 PF02075.21       4.5   12.7   0.2     4e+02    6.4   0.0   2.3   2   0   0   2   2   2   0 -
