#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_013041945_01731  -            172 RuvC                 PF02075.21   148   6.2e-54  189.8   0.3   1   1   2.9e-58   7.2e-54  189.6   0.3     1   148     4   150     4   150 0.99 -
GCF_012044895_00457  -            168 RuvC                 PF02075.21   148   9.9e-54  189.1   0.5   1   1   4.6e-58   1.2e-53  188.9   0.5     1   148     4   150     4   150 0.99 -
GCF_009914725_00281  -            156 RuvC                 PF02075.21   148     7e-53  186.4   0.0   1   1   3.2e-57     8e-53  186.2   0.0     1   148     3   151     3   151 0.99 -
GCF_000251105_01314  -            166 RuvC                 PF02075.21   148   1.2e-52  185.7   0.1   1   1   5.4e-57   1.3e-52  185.5   0.1     1   148     3   151     3   151 1.00 -
GCA_007130455_00421  -            157 RuvC                 PF02075.21   148     1e-51  182.6   0.0   1   1   4.8e-56   1.2e-51  182.4   0.0     1   148     3   152     3   152 0.98 -
GCF_000011005_02329  -            166 RuvC                 PF02075.21   148   1.2e-51  182.4   0.2   1   1   5.2e-56   1.3e-51  182.3   0.2     1   148     3   151     3   151 1.00 -
GCF_004102725_01356  -            156 RuvC                 PF02075.21   148   1.2e-51  182.3   0.0   1   1   5.7e-56   1.4e-51  182.1   0.0     1   148     3   151     3   151 0.99 -
GCA_903926075_02518  -            157 RuvC                 PF02075.21   148   1.5e-51  182.0   0.0   1   1   7.1e-56   1.8e-51  181.8   0.0     1   148     3   152     3   152 0.98 -
GCA_002839605_00657  -            156 RuvC                 PF02075.21   148   2.5e-51  181.3   0.1   1   1   1.2e-55   2.9e-51  181.1   0.1     1   148     3   151     3   151 0.99 -
GCA_001412335_01003  -            159 RuvC                 PF02075.21   148   2.6e-51  181.3   0.0   1   1   1.2e-55     3e-51  181.1   0.0     2   148     4   152     3   152 0.98 -
GCA_013329165_01655  -            157 RuvC                 PF02075.21   148   4.5e-51  180.5   0.0   1   1   2.1e-55   5.2e-51  180.3   0.0     1   148     3   152     3   152 0.98 -
GCF_000063445_00592  -            172 RuvC                 PF02075.21   148     6e-51  180.1   0.3   1   1   2.8e-55   6.9e-51  179.9   0.3     1   148     3   151     3   151 1.00 -
GCA_012026795_01714  -            156 RuvC                 PF02075.21   148   7.7e-51  179.7   0.0   1   1   3.5e-55   8.8e-51  179.6   0.0     1   148     3   151     3   151 0.99 -
GCA_009649835_00606  -            156 RuvC                 PF02075.21   148     8e-51  179.7   0.0   1   1   3.7e-55   9.2e-51  179.5   0.0     1   148     3   151     3   151 0.99 -
GCA_012026835_00410  -            194 RuvC                 PF02075.21   148   9.3e-51  179.5   0.0   1   1   4.5e-55   1.1e-50  179.2   0.0     1   148    41   189    41   189 0.99 -
GCA_012511245_01504  -            158 RuvC                 PF02075.21   148   1.4e-50  178.9   0.0   1   1   6.4e-55   1.6e-50  178.7   0.0     1   148     3   151     3   151 0.99 -
GCA_002496395_01231  -            157 RuvC                 PF02075.21   148   1.6e-50  178.7   0.0   1   1   7.4e-55   1.9e-50  178.5   0.0     1   148     3   152     3   152 0.98 -
GCF_004297185_00010  -            156 RuvC                 PF02075.21   148   1.6e-50  178.7   0.0   1   1   7.5e-55   1.9e-50  178.5   0.0     1   148     3   151     3   151 0.99 -
GCF_002487355_01508  -            160 RuvC                 PF02075.21   148   2.1e-50  178.4   0.0   1   1   9.3e-55   2.3e-50  178.2   0.0     1   148     3   151     3   151 0.99 -
GCA_002508495_00737  -            156 RuvC                 PF02075.21   148   2.2e-50  178.3   0.0   1   1   9.8e-55   2.4e-50  178.1   0.0     1   148     3   151     3   151 0.99 -
GCF_001315945_02149  -            157 RuvC                 PF02075.21   148   2.6e-50  178.1   0.0   1   1   1.2e-54   2.9e-50  177.9   0.0     1   148     3   152     3   152 0.97 -
GCA_902386205_00529  -            156 RuvC                 PF02075.21   148   3.4e-50  177.7   0.0   1   1   1.6e-54   3.9e-50  177.5   0.0     1   148     3   151     3   151 0.99 -
GCA_003838065_00710  -            157 RuvC                 PF02075.21   148   5.5e-50  177.0   0.0   1   1   2.5e-54   6.3e-50  176.8   0.0     1   148     3   152     3   152 0.98 -
GCA_014237145_00982  -            156 RuvC                 PF02075.21   148   6.4e-50  176.8   0.0   1   1   2.9e-54   7.3e-50  176.6   0.0     1   148     3   151     3   151 0.99 -
GCA_002495065_00452  -            157 RuvC                 PF02075.21   148   6.6e-50  176.7   0.0   1   1     3e-54   7.6e-50  176.5   0.0     1   148     3   152     3   152 0.98 -
GCA_013572355_01060  -            152 RuvC                 PF02075.21   148   7.4e-50  176.6   0.1   1   1   3.3e-54   8.4e-50  176.4   0.1     1   148     2   148     2   148 0.98 -
GCA_013374465_00986  -            156 RuvC                 PF02075.21   148   7.6e-50  176.5   0.0   1   1   3.5e-54   8.6e-50  176.4   0.0     1   148     3   151     3   151 0.99 -
