#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG183_02450  -             38 RuvC                 PF02075.21   148   1.4e-09   43.6   0.6   1   1   1.2e-13   1.5e-09   43.5   0.6   116   148     1    33     1    33 0.99 -
Asgard_ASG044_04149  -            172 RuvC                 PF02075.21   148   9.3e-09   40.9   0.0   1   1   9.7e-13   1.2e-08   40.6   0.0     2   144    14   152    13   154 0.85 -
Asgard_FWG130_00043  -            186 RuvC                 PF02075.21   148   3.5e-08   39.1   0.0   1   1   3.8e-12   4.6e-08   38.7   0.0     2   123    15   132    14   153 0.86 -
Asgard_ASG304_01506  -            166 RuvC                 PF02075.21   148   3.8e-06   32.5   0.0   1   1   3.5e-10   4.3e-06   32.3   0.0     2   128     7   136     6   159 0.86 -
Asgard_ASG303_02906  -            177 RuvC                 PF02075.21   148   4.7e-06   32.2   0.0   1   1   4.7e-10   5.6e-06   31.9   0.0     2   128     6   135     5   158 0.81 -
Asgard_ASG261_01537  -            178 RuvC                 PF02075.21   148   2.1e-05   30.1   0.0   1   1   2.1e-09   2.5e-05   29.8   0.0     2   146    15   169    14   171 0.80 -
Asgard_ASG099_02679  -            201 RuvC                 PF02075.21   148   7.6e-05   28.2   0.0   1   2   1.2e-07    0.0015   24.0   0.0     2   113    24   139    23   154 0.84 -
Asgard_ASG099_02679  -            201 RuvC                 PF02075.21   148   7.6e-05   28.2   0.0   2   2      0.54   6.5e+03    2.5   0.0   111   146   159   196   144   198 0.82 -
Asgard_ASG259_02726  -            168 RuvC                 PF02075.21   148   0.00089   24.8   0.0   1   1   1.2e-07    0.0015   24.0   0.0     1    97     5   102     5   109 0.85 -
Asgard_ASG261_00224  -            163 RuvC                 PF02075.21   148    0.0023   23.4   0.0   1   1   2.5e-07     0.003   23.0   0.0     1    90     4    89     4   109 0.85 -
Asgard_ASG254_00197  -            289 RuvC                 PF02075.21   148     0.062   18.8   0.1   1   1   1.3e-05      0.15   17.5   0.1    37    85   171   222   151   277 0.85 -
Asgard_ASG007_00508  -            332 RuvC                 PF02075.21   148      0.27   16.7   0.3   1   1   5.3e-05      0.64   15.5   0.1     1    90    79   171    79   222 0.79 -
Asgard_FWG136_00396  -            192 RuvC                 PF02075.21   148       0.3   16.6   0.2   1   2   7.8e-05      0.95   14.9   0.2     1    65     9    83     9   175 0.63 -
Asgard_FWG136_00396  -            192 RuvC                 PF02075.21   148       0.3   16.6   0.2   2   2       8.9   1.1e+05   -1.5   0.0    43    71   165   179   147   191 0.50 -
Asgard_ASG089_00885  -            239 RuvC                 PF02075.21   148      0.33   16.4   0.4   1   2       9.4   1.1e+05   -1.5   0.0    84   116    27    59     9    72 0.64 -
Asgard_ASG089_00885  -            239 RuvC                 PF02075.21   148      0.33   16.4   0.4   2   2   6.7e-05      0.81   15.2   0.2     1    94    79   175    79   224 0.77 -
Asgard_ASG175_00040  -            332 RuvC                 PF02075.21   148      0.35   16.4   2.2   1   2    0.0004       4.8   12.6   0.3     1    86    79   167    79   194 0.75 -
Asgard_ASG175_00040  -            332 RuvC                 PF02075.21   148      0.35   16.4   2.2   2   2      0.41   4.9e+03    2.9   0.1    25    60   275   310   265   321 0.86 -
Asgard_ASG074_01417  -            734 RuvC                 PF02075.21   148      0.58   15.6   0.5   1   2    0.0032        39    9.7   0.0    18    77    17    76     7    80 0.83 -
Asgard_ASG074_01417  -            734 RuvC                 PF02075.21   148      0.58   15.6   0.5   2   2      0.51   6.2e+03    2.6   0.1     1    27   264   289   264   317 0.82 -
Asgard_ASG097_02214  -            332 RuvC                 PF02075.21   148      0.69   15.4   0.7   1   1   0.00013       1.5   14.3   0.3     1    92    79   173    79   218 0.79 -
Asgard_ASG062_00102  -            150 RuvC                 PF02075.21   148      0.74   15.3   0.2   1   1   0.00011       1.3   14.5   0.2    41    98     5    62     1    85 0.89 -
Asgard_FWG140_01300  -            198 RuvC                 PF02075.21   148      0.98   14.9   0.7   1   1   0.00013       1.5   14.3   0.5    27   115    15   104     2   122 0.89 -
Asgard_FWG129_00456  -            345 RuvC                 PF02075.21   148       1.4   14.4   0.1   1   1   0.00024       2.9   13.4   0.1     1   111    84   197    84   228 0.79 -
Asgard_ASG156_02531  -            330 RuvC                 PF02075.21   148       1.4   14.4   0.4   1   1   0.00039       4.7   12.7   0.1     1    89    79   170    79   216 0.80 -
Asgard_ASG181_00696  -            330 RuvC                 PF02075.21   148       1.4   14.4   0.4   1   1   0.00039       4.7   12.7   0.1     1    89    79   170    79   216 0.80 -
Asgard_ASG159_00003  -            330 RuvC                 PF02075.21   148       1.4   14.4   0.3   1   1   0.00039       4.8   12.7   0.1     1    88    79   169    79   215 0.80 -
Asgard_ASG037_00743  -            330 RuvC                 PF02075.21   148       1.6   14.2   0.2   1   1   0.00034       4.1   12.9   0.1     1   105    79   186    79   226 0.74 -
Asgard_ASG086_01843  -            330 RuvC                 PF02075.21   148       1.8   14.1   0.3   1   1   0.00057       6.9   12.1   0.1     1    88    79   169    79   215 0.84 -
Asgard_ASG189_05887  -            330 RuvC                 PF02075.21   148       1.8   14.1   0.6   1   1   0.00047       5.7   12.4   0.2     1    88    79   169    79   214 0.77 -
Asgard_ASG006_00554  -            330 RuvC                 PF02075.21   148       1.9   14.0   0.3   1   1   0.00035       4.2   12.8   0.3     1    94    79   175    79   220 0.78 -
Asgard_ASG099_03446  -            330 RuvC                 PF02075.21   148       1.9   13.9   0.2   1   1   0.00034       4.1   12.9   0.1     1   105    79   186    79   226 0.74 -
Asgard_FWG131_01162  -            729 RuvC                 PF02075.21   148       2.2   13.8   0.1   1   1   0.00075       9.1   11.8   0.0     1    65   324   384   324   423 0.79 -
Asgard_ASG204_01431  -            195 RuvC                 PF02075.21   148       2.3   13.7   4.3   1   2     0.071   8.6e+02    5.3   1.4    30   116    25   109    11   117 0.70 -
Asgard_ASG204_01431  -            195 RuvC                 PF02075.21   148       2.3   13.7   4.3   2   2   0.00097        12   11.4   0.2     1    76   103   180   103   193 0.89 -
Asgard_ASG040_00590  -            212 RuvC                 PF02075.21   148       2.3   13.7   0.1   1   1   0.00067       8.1   11.9   0.0     1    21    98   118    98   131 0.83 -
Asgard_ASG180_01087  -            331 RuvC                 PF02075.21   148       2.4   13.6   0.2   1   1   0.00055       6.7   12.2   0.2     1    87    79   168    79   210 0.82 -
Asgard_ASG307_02178  -            331 RuvC                 PF02075.21   148       2.4   13.6   0.2   1   1   0.00055       6.7   12.2   0.2     1    87    79   168    79   210 0.82 -
Asgard_ASG183_00955  -            685 RuvC                 PF02075.21   148       2.6   13.5   0.1   1   1   0.00086        10   11.6   0.1     2    57   338   394   337   435 0.92 -
Asgard_ASG039_00455  -            174 RuvC                 PF02075.21   148       2.7   13.5   0.2   1   1   0.00028       3.4   13.1   0.2    37   146     7   115     1   117 0.86 -
Asgard_ASG154_03994  -            332 RuvC                 PF02075.21   148       2.7   13.4   0.2   1   1   0.00056       6.7   12.2   0.2     1    88    79   169    79   211 0.83 -
Asgard_ASG010_00313  -            203 RuvC                 PF02075.21   148       2.8   13.4   1.1   1   3       4.8   5.8e+04   -0.6   0.0    30    56     5    31     2    41 0.79 -
Asgard_ASG010_00313  -            203 RuvC                 PF02075.21   148       2.8   13.4   1.1   2   3    0.0014        16   10.9   0.2     1    37    89   121    89   135 0.71 -
