#                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_000769655_00116  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-48  171.5   0.1   2.8e-48  170.4   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000022365_00468  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.3e-48  171.4   0.1   2.8e-48  170.3   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000816105_01208  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-48  171.3   0.1   2.8e-48  170.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000151205_02074  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-48  171.3   0.1   2.8e-48  170.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_012027635_00546  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-48  171.3   0.1   2.8e-48  170.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_900198835_02004  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-48  171.3   0.1   2.8e-48  170.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000585495_01657  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.5e-48  171.2   0.1   2.8e-48  170.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_013154205_02036  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-48  171.2   0.1   2.8e-48  170.4   0.1   1.4   1   0   0   1   1   1   1 -
GCA_013154085_00154  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-48  171.1   0.3   4.2e-48  169.8   0.1   1.8   2   0   0   2   2   1   1 -
GCF_001592435_00627  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-48  171.0   0.1   3.5e-48  170.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_002214385_01418  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-48  170.9   0.1   3.5e-48  170.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000009965_00185  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-48  170.9   0.1   3.4e-48  170.1   0.1   1.5   1   0   0   1   1   1   1 -
GCA_011355215_01275  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.9e-48  170.3   0.6   9.3e-48  168.7   0.5   1.9   2   0   0   2   2   1   1 -
GCA_011605775_00887  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.1e-48  170.2   1.1   3.2e-47  166.9   0.9   2.3   2   0   0   2   2   1   1 -
GCA_011375775_00913  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.3e-48  170.1   1.1   7.1e-48  169.0   1.1   1.6   1   0   0   1   1   1   1 -
GCF_000017945_00070  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.7e-48  170.0   0.1   1.1e-47  168.5   0.0   1.8   2   0   0   2   2   1   1 -
GCA_003661945_01007  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.7e-48  169.9   0.0     2e-47  167.6   0.3   2.1   2   0   0   2   2   1   1 -
GCA_003662645_00843  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.1e-48  169.5   0.0   1.4e-46  164.9   0.1   2.8   3   0   0   3   3   1   1 -
GCA_011374155_00737  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.3e-48  169.5   0.1     1e-47  168.5   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000246985_02139  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.4e-48  169.4   0.2   1.2e-47  168.3   0.2   1.6   1   0   0   1   1   1   1 -
GCA_011369595_00791  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.3e-48  169.2   0.1   1.2e-47  168.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003660485_01505  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.4e-48  169.2   0.1   1.1e-47  168.5   0.1   1.4   1   0   0   1   1   1   1 -
GCA_002507245_00932  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.5e-48  169.2   0.4   1.6e-47  167.9   0.4   1.7   1   0   0   1   1   1   1 -
GCF_000215995_01468  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.1e-48  169.0   0.1   1.8e-47  167.8   0.1   1.7   1   0   0   1   1   1   1 -
GCA_011372985_01318  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.4e-48  169.0   0.5   4.1e-47  166.6   0.2   2.2   2   0   0   2   2   1   1 -
GCF_000430485_01933  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              8e-48  168.9   0.2   1.6e-47  167.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_001484685_01010  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.2e-48  168.8   0.2   1.6e-47  167.9   0.2   1.5   1   0   0   1   1   1   1 -
GCA_011367275_00093  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.7e-48  168.8   0.4   5.2e-47  166.2   0.8   2.0   2   0   0   2   2   1   1 -
GCF_001577775_01373  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              1e-47  168.5   0.1   1.8e-47  167.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_002214605_00144  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-47  168.5   0.1   1.8e-47  167.7   0.1   1.4   1   0   0   1   1   1   1 -
GCA_003649565_00134  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.3e-47  168.2   0.1   2.9e-47  167.1   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000258515_01760  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-47  168.1   0.1   2.4e-47  167.3   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000007305_00064  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-47  167.9   0.1   2.9e-47  167.1   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000092465_01161  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-47  167.9   0.0   2.7e-47  167.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011369655_00918  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-47  167.9   0.3   5.8e-47  166.1   0.3   1.9   2   0   0   2   2   1   1 -
GCF_012027395_01425  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-47  167.9   0.1   3.4e-47  166.9   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000015945_01286  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-47  167.8   0.0   2.7e-47  167.2   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011049295_01063  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-47  167.8   0.6   2.2e-47  167.5   0.6   1.1   1   0   0   1   1   1   1 -
GCF_000018365_01318  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-47  167.8   0.1   3.4e-47  166.9   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000263735_00129  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-47  167.8   0.1   2.9e-47  167.1   0.1   1.4   1   0   0   1   1   1   1 -
GCA_003649185_00606  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-47  167.7   0.1   3.9e-47  166.6   0.1   1.6   1   0   0   1   1   1   1 -
GCF_002214525_00435  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-47  167.7   0.0   3.1e-47  167.0   0.0   1.4   1   0   0   1   1   1   1 -
GCA_000375685_00232  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.9e-47  167.7   0.3   3.7e-47  166.7   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000011205_01388  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.9e-47  167.7   0.1   3.4e-47  166.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_009729055_01431  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.9e-47  167.6   0.1   3.4e-47  166.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_012222305_01696  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              2e-47  167.6   0.1   3.4e-47  166.8   0.1   1.4   1   0   0   1   1   1   1 -
GCA_013152575_00756  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              2e-47  167.6   0.1     4e-47  166.6   0.1   1.5   1   0   0   1   1   1   1 -
GCA_000508305_01231  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.1e-47  167.5   0.0   7.3e-47  165.8   0.0   1.9   2   0   0   2   2   1   1 -
GCA_002506595_01442  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.1e-47  167.5   0.0   4.3e-47  166.5   0.0   1.5   1   0   0   1   1   1   1 -
GCF_002214365_00913  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-47  167.5   0.1   4.2e-47  166.5   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000317795_00319  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.4e-47  167.4   0.0   4.3e-47  166.5   0.0   1.5   1   0   0   1   1   1   1 -
GCF_012027555_00102  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.4e-47  167.4   0.0   5.4e-47  166.2   0.0   1.6   1   0   0   1   1   1   1 -
GCF_000011125_01451  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.5e-47  167.3   0.1   4.5e-47  166.5   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000591035_01373  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.5e-47  167.3   0.1   4.5e-47  166.5   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000012285_01293  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.6e-47  167.3   0.0   7.3e-47  165.8   0.0   1.8   2   0   0   2   2   1   1 -
GCA_011338225_01647  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.6e-47  167.2   0.6   8.3e-47  165.6   0.5   2.0   2   0   0   2   2   1   1 -
GCF_002214465_01442  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.6e-47  167.2   0.1     5e-47  166.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_002214485_00110  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.6e-47  167.2   0.1     5e-47  166.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_001647085_00478  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.7e-47  167.2   0.0   5.4e-47  166.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011363115_00049  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.7e-47  167.2   0.3   8.6e-47  165.6   0.1   2.0   2   0   0   2   2   1   1 -
GCF_002214545_01918  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.7e-47  167.2   0.1     5e-47  166.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_013153595_00225  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.8e-47  167.1   0.0     6e-47  166.1   0.0   1.6   1   0   0   1   1   1   1 -
GCF_012027355_01641  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.8e-47  167.1   0.1     5e-47  166.3   0.1   1.4   1   0   0   1   1   1   1 -
