#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_000769655_00116  -            416 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-48  171.5   0.1   1   1   1.2e-51   2.8e-48  170.4   0.1     1   116   251   363   251   363 0.99 -
GCF_000022365_00468  -            422 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.3e-48  171.4   0.1   1   1   1.2e-51   2.8e-48  170.3   0.1     1   116   251   363   251   363 0.99 -
GCF_000816105_01208  -            422 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-48  171.3   0.1   1   1   1.2e-51   2.8e-48  170.3   0.1     1   116   251   363   251   363 0.99 -
GCF_000151205_02074  -            422 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-48  171.3   0.1   1   1   1.2e-51   2.8e-48  170.3   0.1     1   116   251   363   251   363 0.99 -
GCF_012027635_00546  -            422 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-48  171.3   0.1   1   1   1.2e-51   2.8e-48  170.3   0.1     1   116   251   363   251   363 0.99 -
GCF_900198835_02004  -            422 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-48  171.3   0.1   1   1   1.2e-51   2.8e-48  170.3   0.1     1   116   251   363   251   363 0.99 -
GCF_000585495_01657  -            421 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.5e-48  171.2   0.1   1   1   1.2e-51   2.8e-48  170.3   0.1     1   116   251   363   251   363 0.99 -
GCA_013154205_02036  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-48  171.2   0.1   1   1   1.2e-51   2.8e-48  170.4   0.1     1   116   272   384   272   384 0.99 -
GCA_013154085_00154  -            441 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-48  171.1   0.3   1   1   1.8e-51   4.2e-48  169.8   0.1     1   116   285   397   285   397 0.99 -
GCF_001592435_00627  -            426 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-48  171.0   0.1   1   1   1.5e-51   3.5e-48  170.0   0.1     1   116   251   363   251   363 0.99 -
GCF_002214385_01418  -            429 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-48  170.9   0.1   1   1   1.5e-51   3.5e-48  170.0   0.1     1   116   251   363   251   363 0.99 -
GCF_000009965_00185  -            420 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-48  170.9   0.1   1   1   1.5e-51   3.4e-48  170.1   0.1     1   116   251   363   251   363 0.99 -
GCA_011355215_01275  -            402 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.9e-48  170.3   0.6   1   1     4e-51   9.3e-48  168.7   0.5     1   113   263   375   263   377 0.98 -
GCA_011605775_00887  -            392 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.1e-48  170.2   1.1   1   1   1.4e-50   3.2e-47  166.9   0.9     1   112   252   363   252   366 0.94 -
GCA_011375775_00913  -            383 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.3e-48  170.1   1.1   1   1     3e-51   7.1e-48  169.0   1.1     3   116   263   373   261   373 0.98 -
GCF_000017945_00070  -            433 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.7e-48  170.0   0.1   1   1   4.6e-51   1.1e-47  168.5   0.0     1   116   276   388   276   388 0.99 -
GCA_003661945_01007  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.7e-48  169.9   0.0   1   1   8.7e-51     2e-47  167.6   0.3     1   115   263   374   263   375 0.99 -
GCA_003662645_00843  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.1e-48  169.5   0.0   1   1   6.1e-50   1.4e-46  164.9   0.1     1   115   269   380   269   381 0.99 -
GCA_011374155_00737  -            383 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.3e-48  169.5   0.1   1   1   4.5e-51     1e-47  168.5   0.1     2   116   266   377   265   377 0.98 -
GCF_000246985_02139  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.4e-48  169.4   0.2   1   1   5.2e-51   1.2e-47  168.3   0.2     2   116   252   363   251   363 0.99 -
GCA_011369595_00791  -            383 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.3e-48  169.2   0.1   1   1   5.2e-51   1.2e-47  168.3   0.1     2   116   266   377   265   377 0.98 -
GCA_003660485_01505  -            310 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.4e-48  169.2   0.1   1   1   4.6e-51   1.1e-47  168.5   0.1     2   115   160   270   159   271 0.99 -
GCA_002507245_00932  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.5e-48  169.2   0.4   1   1   6.9e-51   1.6e-47  167.9   0.4     1   115   265   376   265   377 0.99 -
GCF_000215995_01468  -            402 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.1e-48  169.0   0.1   1   1   7.7e-51   1.8e-47  167.8   0.1     2   115   252   362   251   363 0.99 -
GCA_011372985_01318  -            406 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.4e-48  169.0   0.5   1   1   1.8e-50   4.1e-47  166.6   0.2     1   116   262   374   262   374 0.98 -
GCF_000430485_01933  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     8e-48  168.9   0.2   1   1     7e-51   1.6e-47  167.9   0.2     2   116   252   363   251   363 0.99 -
GCF_001484685_01010  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.2e-48  168.8   0.2   1   1   6.9e-51   1.6e-47  167.9   0.2     2   116   252   363   251   363 0.99 -
GCA_011367275_00093  -            383 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.7e-48  168.8   0.4   1   1   2.3e-50   5.2e-47  166.2   0.8     3   116   263   373   261   373 0.98 -
GCF_001577775_01373  -            402 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     1e-47  168.5   0.1   1   1   7.7e-51   1.8e-47  167.8   0.1     2   115   252   362   251   363 0.99 -
GCF_002214605_00144  -            403 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-47  168.5   0.1   1   1   7.7e-51   1.8e-47  167.7   0.1     2   115   252   362   251   363 0.99 -
GCA_003649565_00134  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.3e-47  168.2   0.1   1   1   1.2e-50   2.9e-47  167.1   0.1     1   116   266   378   266   378 0.99 -
GCF_000258515_01760  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-47  168.1   0.1   1   1     1e-50   2.4e-47  167.3   0.1     1   116   251   363   251   363 0.99 -
GCF_000007305_00064  -            402 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-47  167.9   0.1   1   1   1.2e-50   2.9e-47  167.1   0.1     2   115   252   362   251   363 0.99 -
GCF_000092465_01161  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-47  167.9   0.0   1   1   1.2e-50   2.7e-47  167.2   0.0     1   116   264   376   264   376 0.99 -
GCA_011369655_00918  -            387 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-47  167.9   0.3   1   1   2.5e-50   5.8e-47  166.1   0.3     1   116   256   368   256   368 0.99 -
GCF_012027395_01425  -            421 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-47  167.9   0.1   1   1   1.4e-50   3.4e-47  166.9   0.1     1   116   251   363   251   363 0.99 -
GCF_000015945_01286  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-47  167.8   0.0   1   1   1.2e-50   2.7e-47  167.2   0.0     1   116   264   376   264   376 0.99 -
GCA_011049295_01063  -            157 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-47  167.8   0.6   1   1   9.3e-51   2.2e-47  167.5   0.6     2   115    42   152    41   153 0.98 -
GCF_000018365_01318  -            420 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-47  167.8   0.1   1   1   1.4e-50   3.4e-47  166.9   0.1     1   116   251   363   251   363 0.99 -
GCF_000263735_00129  -            404 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-47  167.8   0.1   1   1   1.3e-50   2.9e-47  167.1   0.1     2   115   254   364   253   365 0.99 -
GCA_003649185_00606  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-47  167.7   0.1   1   1   1.7e-50   3.9e-47  166.6   0.1     1   116   266   378   266   378 0.99 -
