#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG043_01560  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     3e-48  168.0   0.1   1   1   1.6e-51   5.6e-48  167.1   0.1     1   116   263   375   263   375 0.99 -
Asgard_ASG209_02382  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     3e-48  168.0   0.1   1   1   1.6e-51   5.6e-48  167.1   0.1     1   116   263   375   263   375 0.99 -
Asgard_ASG210_00094  -            392 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.5e-46  162.5   0.1   1   1   7.4e-50   2.6e-46  161.7   0.1     2   116   261   372   260   372 0.99 -
Asgard_ASG258_00080  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.2e-46  162.0   0.1   1   1   1.1e-49     4e-46  161.1   0.1     2   116   261   372   260   372 0.99 -
Asgard_ASG259_00655  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.2e-46  162.0   0.1   1   1   1.1e-49     4e-46  161.1   0.1     2   116   261   372   260   372 0.99 -
Asgard_FWG038_00161  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     3e-46  161.5   0.1   1   1   1.6e-49   5.7e-46  160.6   0.1     2   116   261   372   260   372 0.99 -
Asgard_ASG235_01200  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     8e-46  160.2   0.1   1   1   7.3e-49   2.6e-45  158.5   0.1     2   116   263   374   262   374 0.99 -
Asgard_ASG042_00147  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.8e-46  160.0   0.1   1   1   7.3e-49   2.6e-45  158.5   0.1     2   116   263   374   262   374 0.99 -
Asgard_ASG205_01912  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.2e-46  160.0   0.1   1   1   7.3e-49   2.6e-45  158.5   0.1     2   116   263   374   262   374 0.99 -
Asgard_FWG130_00155  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.5e-46  159.9   0.1   1   1   7.3e-49   2.6e-45  158.5   0.1     2   116   263   374   262   374 0.99 -
