#                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG043_01560  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              3e-48  168.0   0.1   5.6e-48  167.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG209_02382  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              3e-48  168.0   0.1   5.6e-48  167.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG210_00094  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.5e-46  162.5   0.1   2.6e-46  161.7   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG258_00080  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-46  162.0   0.1     4e-46  161.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG259_00655  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-46  162.0   0.1     4e-46  161.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_FWG038_00161  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              3e-46  161.5   0.1   5.7e-46  160.6   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG235_01200  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              8e-46  160.2   0.1   2.6e-45  158.5   0.1   1.9   1   0   0   1   1   1   1 -
Asgard_ASG042_00147  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.8e-46  160.0   0.1   2.6e-45  158.5   0.1   1.9   1   0   0   1   1   1   1 -
Asgard_ASG205_01912  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.2e-46  160.0   0.1   2.6e-45  158.5   0.1   1.8   1   0   0   1   1   1   1 -
Asgard_FWG130_00155  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.5e-46  159.9   0.1   2.6e-45  158.5   0.1   1.8   1   0   0   1   1   1   1 -
Asgard_ASG121_03810  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-45  159.4   0.0   2.2e-45  158.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG066_04763  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.9e-45  159.0   0.2     4e-45  157.9   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG072_05975  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.9e-45  158.4   0.0   6.9e-45  157.1   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_FWG139_01453  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.9e-45  158.3   0.1     6e-45  157.4   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG204_00269  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.4e-45  158.1   0.0     1e-44  156.6   0.0   1.8   1   0   0   1   1   1   1 -
Asgard_ASG069_01898  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.3e-45  157.8   0.1   7.5e-45  157.0   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG116_01911  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.6e-45  157.7   0.0   8.9e-45  156.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG245_00133  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.6e-45  157.7   0.0   8.9e-45  156.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG118_03143  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.8e-45  157.4   0.1   1.2e-44  156.4   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG126_00323  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.6e-45  157.0   0.0   1.5e-44  156.1   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG122_03927  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.6e-45  156.7   0.1   1.7e-44  155.9   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG288_00267  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              1e-44  156.6   0.0   2.2e-44  155.5   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG002_01087  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-44  156.4   0.2   2.1e-44  155.6   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG057_00712  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.4   0.0   1.9e-44  155.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG058_00557  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.4   0.0   1.9e-44  155.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG064_00848  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.4   0.0   1.9e-44  155.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG237_00106  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.4   0.0   1.9e-44  155.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG143_01472  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.4   0.0   2.4e-44  155.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG067_02584  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.4   0.1   3.1e-44  155.0   0.1   1.8   1   0   0   1   1   1   1 -
Asgard_ASG101_00692  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-44  156.3   0.2   2.3e-44  155.5   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG034_01578  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.3e-44  156.3   0.0   2.6e-44  155.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG202_01423  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.3e-44  156.2   0.1   1.8e-44  155.8   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_FWG138_01119  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-44  156.1   0.1   2.6e-44  155.3   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG055_02165  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-44  156.0   0.0   3.1e-44  155.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG120_03551  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-44  155.9   0.1   8.3e-44  153.7   0.1   2.1   2   0   0   2   2   1   1 -
Asgard_ASG065_00135  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-44  155.8   0.0   3.2e-44  155.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG062_01588  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-44  155.8   0.0   3.7e-44  154.8   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG060_00461  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.1e-44  155.6   0.1   4.2e-44  154.6   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG063_01053  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-44  155.5   0.0   4.1e-44  154.6   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG061_01234  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-44  155.5   0.1     5e-44  154.4   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG073_01957  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.3e-44  155.5   0.3   3.9e-44  154.7   0.3   1.4   1   0   0   1   1   1   1 -
Asgard_ASG056_00246  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.4e-44  155.4   0.0   4.6e-44  154.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG125_02716  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.7e-44  155.2   0.0   5.5e-44  154.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG059_00262  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.6e-44  154.8   0.1   7.5e-44  153.8   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_FWG135_02004  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.7e-44  154.8   0.0   6.1e-44  154.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG206_00028  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.8e-44  154.8   0.0   1.2e-43  153.2   0.0   1.9   1   0   0   1   1   1   1 -
Asgard_ASG207_00540  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.8e-44  154.8   0.0   1.2e-43  153.2   0.0   1.9   1   0   0   1   1   1   1 -
Asgard_ASG208_01170  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.5e-44  154.5   0.0   9.1e-44  153.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_FWG136_01194  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.1e-44  154.4   0.0     1e-43  153.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG146_01494  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.1e-44  154.4   0.0   8.5e-44  153.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG242_00607  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.1e-44  154.4   0.0   8.5e-44  153.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG050_00542  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.9e-44  153.9   0.1     3e-43  151.9   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG197_00467  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.9e-44  153.7   0.1   1.6e-43  152.8   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_FWG001_01261  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.9e-44  153.6   0.1   2.1e-43  152.4   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG068_00878  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              9e-44  153.5   0.0   1.7e-43  152.6   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG199_00617  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.1e-44  153.5   0.1   1.7e-43  152.6   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG045_01685  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.2e-44  153.5   0.1   2.1e-43  152.3   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG129_00899  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-43  153.1   0.8   2.6e-43  152.1   0.8   1.6   1   0   0   1   1   1   1 -
Asgard_ASG315_00784  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.3e-43  153.1   0.0   2.7e-43  152.0   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG077_00698  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-43  152.9   0.1   1.4e-43  152.9   0.1   1.7   2   0   0   2   2   1   1 -
Asgard_ASG010_01369  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.5e-43  152.8   0.1   2.9e-43  151.9   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG071_01844  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-43  152.8   0.1   3.7e-43  151.6   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG039_01666  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.9e-43  152.5   0.1   4.3e-43  151.4   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG191_02518  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.9e-43  152.5   0.0   4.8e-43  151.2   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG190_00409  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              2e-43  152.4   0.0   4.8e-43  151.2   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG193_01843  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              2e-43  152.4   0.0   4.8e-43  151.2   0.0   1.7   1   0   0   1   1   1   1 -
